Predicted Winner,Underdog,Win Probability
Austin Peay,Drake,0.6123094
Coppin St,Marquette,0.62235373
St Mary's CA,Davidson,0.58948684
TN Martin,Manhattan,0.81937593
North Florida,VCU,0.85787344
Cornell,Tennessee,0.62983346
Charlotte,TN Martin,0.5699801
Providence,Alabama St,0.68838865
St Peter's,Princeton,0.73472947
Indiana,N Illinois,0.86970836
Oklahoma St,Connecticut,0.74849176
Texas Tech,Queens NC,0.6285986
Army,Missouri KC,0.670335
William & Mary,UT Arlington,0.6659353
UNC Greensboro,Birmingham So,0.5146879
UNLV,Okla City,0.8118092
Mercer,Bradley,0.6571075
Michigan,Maryland,0.6358976
UAB,Towson,0.8322502
East Carolina,UNC Asheville,0.7864784
Gardner Webb,Illinois St,0.6154974
Oakland,UCLA,0.64548343
MA Lowell,W Carolina,0.56936437
San Diego,Drake,0.65409213
MD E Shore,Iowa St,0.7807911
Armstrong St,Kansas,0.89706546
Furman,Cent Arkansas,0.86309934
Southern Univ,Utica,0.8902112
Drexel,Okla City,0.66255313
Alabama St,Elon,0.54043686
Austin Peay,Le Moyne,0.8574978
CS Northridge,Appalachian St,0.586391
Utah Tech,Austin Peay,0.6377631
Notre Dame,Chattanooga,0.6537702
Baylor,Seton Hall,0.7573194
South Florida,Boston College,0.5522877
Loyola-Chicago,NC State,0.6445412
St John's,South Alabama,0.8314952
W Michigan,Xavier,0.7834122
Ark Little Rock,North Dakota,0.67738277
Alabama A&M,CS Fullerton,0.7521331
Duke,Utah,0.8114461
Santa Clara,Virginia,0.6472964
Air Force,Houston Chr,0.85261667
East Texas A&M,Penn St,0.6533333
Utah St,Princeton,0.9040237
Savannah St,UNC Greensboro,0.5546949
USC,LIU Brooklyn,0.53083915
Rhode Island,Rider,0.5650741
Wake Forest,NC State,0.8807021
Ark Little Rock,Loyola MD,0.66496533
Abilene Chr,Oklahoma,0.55203044
Drake,Towson,0.6644959
Grand Canyon,St Thomas MN,0.5902252
Penn,CS Bakersfield,0.80744606
San Jose St,UT San Antonio,0.7885358
Citadel,Drexel,0.95129025
Purdue,South Dakota,0.81603485
South Dakota,Miami FL,0.6390515
Queens NC,Montana,0.75259215
Illinois,UMBC,0.7892118
Maryland,Buffalo,0.5539113
Gonzaga,LSU,0.74193215
UCLA,Furman,0.5957912
Wisconsin,MS Valley St,0.6062665
W Michigan,Pittsburgh,0.868627
Wyoming,Elon,0.66847765
Tulane,Manhattan,0.7659442
N Dakota St,Washington,0.5400239
Wofford,CS Fullerton,0.6415611
Baylor,Sam Houston St,0.59371465
TX Southern,Morris Brown,0.8756653
Navy,Brown,0.6173643
SIUE,West Georgia,0.73859215
Northeastern,Utah Valley,0.6068366
Rice,Murray St,0.60433954
Marquette,Texas A&M,0.67331827
Brown,Citadel,0.806375
Manhattan,Kent,0.6498341
Belmont,Maryland,0.6896242
Brooklyn,Longwood,0.76153624
Utica,Princeton,0.79772156
Providence,North Alabama,0.60165954
William & Mary,NC Central,0.5517273
SF Austin,Northeastern,0.5288403
Duke,New Mexico,0.77439415
UTRGV,Miami FL,0.6425406
Towson,NC Central,0.6926543
UC Davis,Valparaiso,0.6019982
New Mexico,Ohio St,0.66936713
Colgate,WI Green Bay,0.72821474
Fordham,Florida,0.5975609
Miami FL,South Florida,0.65030056
LIU Brooklyn,Missouri St,0.69030267
Alabama A&M,E Kentucky,0.57706326
High Point,CS Northridge,0.61871845
WKU,William & Mary,0.6238791
St Mary's CA,Bethune-Cookman,0.5948347
Georgia Tech,Old Dominion,0.7686093
New Mexico St,Indiana,0.654799
Oakland,Tennessee St,0.8406054
VCU,Houston,0.6106802
Columbia,Bethune-Cookman,0.5170274
Belmont,UC Santa Barbara,0.7550666
Jacksonville,Akron,0.6287591
Longwood,Duquesne,0.51096505
Iowa,Delaware,0.66511047
Wisconsin,F Dickinson,0.7332486
Cleveland St,Creighton,0.62835705
Gardner Webb,Boston College,0.76890427
Wagner,G Washington,0.7786632
VMI,TN Martin,0.65017563
Iowa St,San Diego St,0.81238633
Nicholls St,WI Green Bay,0.6974949
Robert Morris,Penn St,0.6272938
High Point,Colorado St,0.9296524
UNC Greensboro,VCU,0.63872
Hofstra,Georgia Tech,0.57943904
MA Lowell,Alcorn St,0.85220575
Quinnipiac,Louisiana,0.84046066
Clemson,Oklahoma St,0.87983817
Campbell,Canisius,0.66969776
ULM,Duquesne,0.6014756
Bethune-Cookman,Queens NC,0.61680526
Louisiana,Texas St,0.5412352
Old Dominion,Kansas St,0.5458478
Delaware,Rice,0.8064238
Baylor,BYU,0.6167124
Northern Iowa,CS Fullerton,0.70570153
McNeese St,E Michigan,0.64264435
Duke,LSU,0.5895765
LIU Brooklyn,Oregon St,0.7261094
Belmont,MA Lowell,0.66204625
Oral Roberts,La Salle,0.66011834
Mt St Mary's,Brown,0.6353995
New Orleans,MD E Shore,0.69082814
South Carolina,Jacksonville St,0.8656095
Nebraska,Loyola-Chicago,0.57037365
Virginia,Portland,0.8595775
Howard,Florida,0.6611922
Notre Dame,Michigan,0.55234605
Mercer,Holy Cross,0.51098466
Utah,Ohio,0.5615828
Central Conn,UTEP,0.5486617
Binghamton,Southern Univ,0.68956184
Nicholls St,Troy,0.62723833
Citadel,North Alabama,0.9469632
Colorado St,Grand Canyon,0.8905334
E Illinois,UNC Greensboro,0.74001604
Arizona,Kennesaw,0.77070916
Delaware St,Norfolk St,0.78536105
South Florida,Boston Univ,0.58603686
Washington,MD E Shore,0.5836847
New Mexico,Ga Southern,0.9288055
Southern Indiana,Hawaii,0.61690664
Virginia,S Carolina St,0.9340359
UCLA,Ark Pine Bluff,0.53817743
Incarnate Word,William & Mary,0.74189246
Boston College,Sacred Heart,0.5864518
Alabama A&M,Arizona,0.5715512
Wichita St,McNeese St,0.5563271
Armstrong St,Lehigh,0.6204059
Creighton,Jackson St,0.83700764
Niagara,Dayton,0.54528284
Old Dominion,Towson,0.874072
Tennessee,Presbyterian,0.67925644
SIUE,Grand Canyon,0.8610312
Portland,Southern Utah,0.85634714
Kent,WI Green Bay,0.6013428
Hampton,Austin Peay,0.5446949
UAB,USC,0.76386297
Winthrop,Armstrong St,0.53282315
California,SUNY Albany,0.56130004
American Univ,Manhattan,0.6686744
Stetson,W Illinois,0.61165404
Denver,Northern Iowa,0.8509777
Creighton,E Illinois,0.85093623
Missouri KC,Dayton,0.51067114
Stetson,G Washington,0.6216196
Kennesaw,Col Charleston,0.70506674
Wake Forest,Alabama St,0.7355734
MA Lowell,Missouri,0.60601187
Southern Miss,Princeton,0.64864
St Mary's CA,Lindenwood,0.6467958
Hardin-Simmons,Idaho St,0.63929844
Manhattan,Towson,0.94175464
Centenary,Arkansas St,0.6010048
Presbyterian,St John's,0.87124413
Rider,UNC Greensboro,0.74639285
N Dakota St,Evansville,0.68463516
UTEP,St Thomas MN,0.5810665
Northeastern,Wichita St,0.7823642
Virginia,High Point,0.6633548
Cent Arkansas,Towson,0.6309502
St John's,SF Austin,0.6359082
Wisconsin,DePaul,0.86375624
Colorado,Marquette,0.78480065
Harvard,Colorado St,0.5502363
Rhode Island,Hartford,0.6068249
Tennessee,Loy Marymount,0.61834323
Old Dominion,Stetson,0.65047836
Kansas St,CS Bakersfield,0.73610353
Utah St,Brooklyn,0.6151738
Pacific,Dartmouth,0.8069695
St Louis,Boston College,0.61292624
Duquesne,Weber St,0.86694425
High Point,Arkansas,0.77166206
Maine,Ark Pine Bluff,0.62757146
Lafayette,Fordham,0.93203557
Rhode Island,Tulsa,0.79457396
Northern Arizona,Presbyterian,0.8763393
Alliant Intl,North Carolina,0.5830125
Grambling,Stony Brook,0.6133032
Washington,St Thomas MN,0.66626304
Detroit,La Salle,0.60740733
St Francis NY,Akron,0.88178784
PFW,Miami OH,0.56848526
West Virginia,Grand Canyon,0.60584056
S Dakota St,Ark Little Rock,0.89167005
ETSU,Loyola-Chicago,0.7400023
William & Mary,SE Missouri St,0.6380794
Georgia,St Joseph's PA,0.62425756
Armstrong St,William & Mary,0.8553993
James Madison,Bellarmine,0.6947123
St Francis PA,Alabama A&M,0.76988035
UC San Diego,UNLV,0.84013104
Texas St,San Diego,0.6508746
Longwood,Lamar,0.5032971
Georgetown,WI Green Bay,0.64421153
Boston College,Arkansas St,0.8724692
Nicholls St,Oregon St,0.6073383
Campbell,Quinnipiac,0.62288964
Santa Clara,Bucknell,0.85032594
Montana St,Ohio,0.7694008
Texas Tech,PFW,0.5017639
Stony Brook,Mt St Mary's,0.6225413
Norfolk St,Lafayette,0.942455
Kansas,Georgia St,0.6317049
WKU,Oklahoma St,0.52804255
Abilene Chr,Loyola MD,0.58593047
Seattle,Ohio,0.5961428
IL Chicago,UC San Diego,0.7772567
Chicago St,Manhattan,0.8455245
St Joseph's PA,Missouri,0.56711036
James Madison,Brown,0.55773103
Illinois St,Valparaiso,0.6119253
St Francis NY,Air Force,0.72407037
Austin Peay,Queens NC,0.56296927
North Florida,Gonzaga,0.55592
Dayton,WI Milwaukee,0.61534536
Colorado St,USC,0.67358613
LIU Brooklyn,Lehigh,0.6113198
Massachusetts,Fordham,0.65920275
Kent,Alliant Intl,0.511824
Hartford,Stonehill,0.70579904
Charlotte,Jacksonville,0.66792715
N Illinois,Buffalo,0.78612006
Marist,Nicholls St,0.74171454
High Point,WI Green Bay,0.7320939
Binghamton,LSU,0.68790966
IL Chicago,Michigan St,0.74600494
Virginia Tech,Marshall,0.85414636
UT San Antonio,Bryant,0.55806446
Austin Peay,SE Missouri St,0.59881485
Hartford,Evansville,0.81164944
Oakland,Harvard,0.568944
Elon,Cincinnati,0.7847332
Iowa,Pacific,0.8429524
Morris Brown,IUPUI,0.62969327
Drexel,West Virginia,0.65991116
Hofstra,Florida Intl,0.66334856
Charleston So,Richmond,0.6137334
Coastal Car,Arizona,0.61513335
Holy Cross,Idaho,0.65151995
New Orleans,Temple,0.8563266
Temple,Ball St,0.54882294
Sacred Heart,Loyola MD,0.8542684
Mercer,Towson,0.65951204
Augusta,Fresno St,0.61347175
Boston College,New Hampshire,0.7606594
Fordham,Cleveland St,0.7441856
S Dakota St,Navy,0.7738998
Louisville,Arkansas,0.87990713
Tennessee Tech,Connecticut,0.5651796
Massachusetts,St Francis PA,0.7763908
La Salle,Connecticut,0.7312938
Providence,Winthrop,0.6863497
Columbia,McNeese St,0.92823386
St Thomas MN,Hofstra,0.75830615
Utah Valley,Michigan St,0.54658
Cal Poly,Ark Pine Bluff,0.67074215
Northwestern LA,VCU,0.6688841
Cal Poly,North Florida,0.6956371
N Illinois,UT San Antonio,0.7505725
Northwestern,Wofford,0.6902953
Southern Indiana,Montana St,0.7732978
Wake Forest,San Jose St,0.6737709
Towson,NC State,0.50781065
SMU,Harvard,0.60173404
E Kentucky,NJIT,0.7880836
Old Dominion,Cleveland St,0.699545
American Univ,IL Chicago,0.7833549
SF Austin,Alabama St,0.5390707
West Georgia,Hardin-Simmons,0.5239934
Mercyhurst,Portland,0.74004394
Cal Poly,Marist,0.6253973
Canisius,UNC Wilmington,0.6553762
SE Louisiana,St Francis NY,0.731979
MD E Shore,Furman,0.61383045
Birmingham So,Lafayette,0.65315723
Tarleton St,W Texas A&M,0.5352566
VCU,UTRGV,0.59250003
S Illinois,E Illinois,0.8702792
Longwood,E Illinois,0.6734242
Drake,American Univ,0.6307077
Louisville,Elon,0.73702145
Massachusetts,Akron,0.6402267
St Joseph's PA,Washington,0.8491253
Dayton,Villanova,0.550943
Massachusetts,Brown,0.6641717
S Illinois,Longwood,0.6244374
SUNY Albany,San Diego,0.82257545
Bryant,Arizona,0.5783495
Col Charleston,Norfolk St,0.54203147
Columbia,SC Upstate,0.53376067
W Salem St,Chattanooga,0.63760954
Hampton,Florida St,0.8636876
New Mexico St,St Joseph's PA,0.8378176
Manhattan,Liberty,0.66052294
Morris Brown,Gardner Webb,0.6601013
Central Conn,Baylor,0.68561083
ULM,Ohio,0.58194417
Sacred Heart,UC Irvine,0.735217
E Michigan,Indiana,0.67737234
Tennessee,Norfolk St,0.5380574
Mercer,Abilene Chr,0.63035643
William & Mary,George Mason,0.5843915
Troy,Alcorn St,0.85872394
La Salle,ETSU,0.502856
Davidson,SUNY Albany,0.59024954
Appalachian St,Belmont,0.5244344
Cornell,Utah Tech,0.6750369
North Dakota,UC San Diego,0.7322061
Siena,Hawaii,0.6843827
South Dakota,Iona,0.8637572
Montana St,Alabama A&M,0.5744796
Quinnipiac,Kennesaw,0.82206833
Furman,Vermont,0.62913966
Texas St,UTEP,0.59600186
Murray St,Wake Forest,0.6422968
Utah Valley,William & Mary,0.6848039
California,Seton Hall,0.86517316
Brooklyn,Charleston So,0.58485794
UT San Antonio,Centenary,0.8182166
Appalachian St,Michigan St,0.6623682
Cal Poly,Temple,0.8571712
Ball St,N Dakota St,0.7591203
FL Atlantic,Bryant,0.934788
G Washington,Georgia Tech,0.7461443
Cal Poly,Missouri St,0.6908084
UMBC,George Mason,0.8088162
Stonehill,Appalachian St,0.84865355
Rutgers,Presbyterian,0.5729231
Idaho St,Lamar,0.5188277
Tennessee Tech,Minnesota,0.565301
Davidson,UMBC,0.5917517
Michigan,Connecticut,0.64331603
San Jose St,Michigan St,0.6993648
Air Force,Cornell,0.6705232
Lafayette,Appalachian St,0.50159144
South Alabama,Loyola MD,0.79969156
Col Charleston,Ark Little Rock,0.57993853
Virginia Tech,Montana St,0.82914513
South Florida,Kentucky,0.85874337
Syracuse,Indiana St,0.59509957
WI Milwaukee,Hartford,0.8855497
Jacksonville St,Idaho,0.6078366
Binghamton,North Alabama,0.67093295
UTRGV,UCF,0.86549485
Murray St,VCU,0.6695468
CS Bakersfield,Loy Marymount,0.8580428
N Kentucky,South Dakota,0.643734
Auburn,Ark Pine Bluff,0.7533786
Navy,Georgetown,0.8651899
Marquette,Cleveland St,0.5941849
St Peter's,UC San Diego,0.6508479
Vermont,St Louis,0.72323656
Arkansas,Armstrong St,0.7548611
Ohio St,Fairfield,0.8564533
New Mexico St,Ohio St,0.8847628
Utah Valley,South Dakota,0.6157212
North Texas,St Joseph's PA,0.7472579
Miami FL,Armstrong St,0.5670163
NC State,LIU Brooklyn,0.75903875
Oakland,PFW,0.8864434
NJIT,Providence,0.7805525
S Dakota St,W Texas A&M,0.6289029
Northeastern,Vanderbilt,0.66954786
New Mexico St,South Carolina,0.7205204
Northwestern,Santa Clara,0.65606487
Kennesaw,Yale,0.63968444
Syracuse,Jacksonville St,0.859827
Wofford,Belmont,0.6109222
Jacksonville St,California,0.7599492
Maine,West Virginia,0.7006
Morgan St,South Dakota,0.7432323
Gardner Webb,Incarnate Word,0.8168602
N Illinois,Valparaiso,0.59201664
Dayton,Okla City,0.8471223
Boston College,Cornell,0.54983115
Virginia,Gardner Webb,0.87061304
W Illinois,Savannah St,0.6484715
Jackson St,Pacific,0.6013028
UTEP,Tarleton St,0.6453829
Binghamton,Tennessee,0.8414393
Ark Little Rock,N Kentucky,0.6096585
Rhode Island,New Mexico St,0.7689156
Auburn,Nebraska,0.7759203
Lafayette,NE Illinois,0.75298196
TCU,G Washington,0.6104673
North Dakota,SF Austin,0.6060619
MTSU,St Peter's,0.5187501
Alabama St,UMBC,0.76600415
Washington,Washington St,0.84820044
Bucknell,Stonehill,0.66462064
N Dakota St,Massachusetts,0.6183683
Virginia,Wisconsin,0.59200126
Rhode Island,Loyola MD,0.72173667
Sacred Heart,Portland,0.58769464
Kentucky,W Michigan,0.5857999
UNC Asheville,Binghamton,0.9372356
UC San Diego,Binghamton,0.6493443
New Orleans,NE Omaha,0.7951233
George Mason,Utah Tech,0.86857766
Binghamton,Hartford,0.6542405
Canisius,Lehigh,0.6600137
Bradley,Kent,0.6207403
Xavier,Florida,0.9218805
American Univ,Wake Forest,0.58110154
McNeese St,Florida,0.65822184
Tennessee St,Manhattan,0.57401
Evansville,San Diego,0.6634658
Kentucky,Detroit,0.8653414
Georgia,Mercyhurst,0.7708676
UC Irvine,UC Davis,0.6064486
Fordham,Col Charleston,0.65895265
Seton Hall,New Mexico St,0.6494688
South Dakota,Oral Roberts,0.78015274
Florida St,Hardin-Simmons,0.8441634
Tennessee St,NC Central,0.7740757
Gonzaga,Oregon St,0.7541679
San Diego,Okla City,0.71273226
High Point,South Dakota,0.70692664
St Thomas MN,Hartford,0.78711087
James Madison,UTEP,0.5986871
W Salem St,Stonehill,0.64750457
Arizona,St Thomas MN,0.58613753
IL Chicago,Howard,0.63561225
Robert Morris,ETSU,0.6173533
Coppin St,Holy Cross,0.8051631
SUNY Albany,Iowa,0.9394835
St Peter's,Northern Arizona,0.5745435
Loyola-Chicago,Akron,0.68111795
North Florida,F Dickinson,0.7605075
UC San Diego,Wofford,0.8690835
East Carolina,Southern Univ,0.6309061
Presbyterian,Stanford,0.67088544
Columbia,Mississippi,0.5401015
UTEP,Elon,0.6224407
Jacksonville,Tennessee,0.5931448
Minnesota,Vanderbilt,0.66276336
Central Conn,Prairie View,0.66311085
WKU,Louisville,0.5043535
Jacksonville St,Liberty,0.83621395
Kent,Navy,0.64867187
Rutgers,Morris Brown,0.8748555
UTEP,Detroit,0.64588964
Prairie View,S Carolina St,0.5659564
Connecticut,Penn St,0.6851752
Manhattan,Houston Chr,0.62295485
S Carolina St,Alabama St,0.8450536
South Alabama,Wisconsin,0.52384573
Lindenwood,Purdue,0.6443042
Marshall,William & Mary,0.93764234
Ark Little Rock,Southern Univ,0.6613056
Rhode Island,Cincinnati,0.77393156
Illinois,Xavier,0.72810286
Queens NC,Vermont,0.6539246
Baylor,CS Bakersfield,0.87328464
Bucknell,San Francisco,0.5391244
Hampton,Notre Dame,0.67141616
North Alabama,UT San Antonio,0.6044052
Akron,Seton Hall,0.8879929
G Washington,La Salle,0.74372643
Quinnipiac,Wright St,0.62122005
Wright St,W Illinois,0.5200199
Mercyhurst,Ohio,0.8815324
UTEP,Lindenwood,0.6325545
Col Charleston,Florida,0.5174015
New Mexico,Richmond,0.76052785
Boston Univ,Tennessee,0.5349404
Stanford,Florida A&M,0.6331519
Citadel,Cal Poly,0.518299
Nevada,George Mason,0.74562794
Texas,WI Milwaukee,0.778975
Houston Chr,American Univ,0.6869135
Austin Peay,Creighton,0.6164403
Tennessee,SUNY Albany,0.6673647
IL Chicago,Maine,0.65513146
Youngstown St,W Illinois,0.7100252
Portland,Brooklyn,0.8929706
Centenary,UT Arlington,0.8428281
Arizona St,Queens NC,0.6309044
Ark Pine Bluff,High Point,0.831664
West Georgia,Rhode Island,0.60160315
Oklahoma St,Hardin-Simmons,0.51883906
Lafayette,Howard,0.6076436
N Kentucky,Toledo,0.7286327
Michigan,San Jose St,0.60680985
N Illinois,Princeton,0.66094047
Ark Little Rock,Virginia Tech,0.5851488
Vermont,SE Missouri St,0.60092294
Kentucky,Ark Little Rock,0.6361239
Auburn,SMU,0.73701835
San Jose St,North Carolina,0.8712917
VCU,Massachusetts,0.5870077
Virginia Tech,Armstrong St,0.8883714
E Washington,Clemson,0.6107352
UTRGV,Morehead St,0.5454126
Southern Univ,Princeton,0.7285637
Miami OH,SMU,0.65519714
Elon,Oakland,0.78724396
Wichita St,S Dakota St,0.53988814
Memphis,C Michigan,0.72826934
Okla City,Radford,0.84163165
UMBC,Richmond,0.63757306
CS Bakersfield,Augusta,0.6364842
Missouri KC,Citadel,0.72580993
Rutgers,Portland St,0.7845701
Bethune-Cookman,Kansas,0.62384623
Niagara,E Illinois,0.724628
W Carolina,Tulane,0.7698978
Lamar,Bethune-Cookman,0.6035778
Howard,Bucknell,0.9300968
Prairie View,Cal Baptist,0.6570339
High Point,Detroit,0.72550666
St Peter's,Northwestern,0.60845613
Michigan St,Utah Valley,0.62229776
St Thomas MN,South Dakota,0.6914586
Missouri St,Murray St,0.65739685
Gardner Webb,WI Green Bay,0.774992
Purdue,Armstrong St,0.5543996
Iowa,Denver,0.6977676
BYU,Northern Arizona,0.69507635
WI Green Bay,Hawaii,0.655712
Wisconsin,MS Valley St,0.60949713
Navy,Sam Houston St,0.55921024
Ark Pine Bluff,Delaware,0.62258667
DePaul,Missouri St,0.62923443
Mt St Mary's,Arkansas St,0.57343084
Georgia,Ga Southern,0.9286371
Drexel,Stonehill,0.66505694
Manhattan,Texas Tech,0.73418725
San Jose St,Arkansas St,0.8592251
UNC Asheville,IL Chicago,0.6335509
NC Central,Rutgers,0.94585145
New Hampshire,Northern Iowa,0.72378904
Hofstra,Clemson,0.5858902
FL Atlantic,LSU,0.7528607
Pepperdine,Indiana St,0.869292
Mississippi St,Fordham,0.74782014
UAB,High Point,0.65697265
Seattle,MS Valley St,0.8500681
UNC Greensboro,Le Moyne,0.61297727
Fresno St,Rider,0.5873291
Morris Brown,Mercyhurst,0.641775
Alcorn St,UTEP,0.55805135
Princeton,NJIT,0.5167407
Morgan St,San Francisco,0.57165104
UAB,Alliant Intl,0.6136729
Centenary,Tennessee,0.87778395
Jacksonville,Utah Valley,0.60646164
TX Southern,UMBC,0.6646092
Lamar,BYU,0.85410416
Delaware,Butler,0.81838703
Louisiana Tech,Creighton,0.66037
Virginia,Mercer,0.7518306
Lipscomb,San Diego,0.6930499
SUNY Albany,N Kentucky,0.60028994
Nicholls St,Iowa St,0.8931539
George Mason,Columbia,0.56859386
Alcorn St,DePaul,0.9295597
St Bonaventure,Armstrong St,0.66518563
Wofford,Niagara,0.87725306
Utah,Oklahoma,0.6409185
Loy Marymount,MTSU,0.55151594
Alabama,Illinois,0.55357516
Florida A&M,Col Charleston,0.58333987
Oral Roberts,Mercyhurst,0.75934684
Washington St,Virginia Tech,0.5441983
WKU,Belmont,0.7804994
VCU,St Peter's,0.8470629
USC,UT San Antonio,0.87568736
James Madison,Old Dominion,0.7683131
Bethune-Cookman,S Dakota St,0.74836516
Cincinnati,New Orleans,0.8759097
Niagara,Norfolk St,0.7561038
Jacksonville St,Stony Brook,0.683461
Tulane,DePaul,0.7370993
Marquette,Oklahoma,0.64419156
Abilene Chr,Howard,0.7662215
Radford,UC Irvine,0.7335961
Florida,Stanford,0.6825221
Longwood,Canisius,0.62098217
Weber St,Arizona St,0.58642244
Nevada,UTRGV,0.93495196
St Mary's CA,Stanford,0.7461106
E Michigan,Dartmouth,0.65855634
Arizona,SUNY Albany,0.83850807
Wofford,Stetson,0.86238116
Brown,Santa Clara,0.59868324
Utah,Nicholls St,0.9105085
CS Sacramento,W Texas A&M,0.65488505
Centenary,Maine,0.7718375
Northeastern,Sacred Heart,0.62670946
Grambling,Illinois,0.5459676
Boise St,Tennessee Tech,0.6581209
North Texas,Elon,0.5513399
Boston Univ,N Kentucky,0.5302791
Valparaiso,Samford,0.8956994
VCU,Northern Arizona,0.7791517
Bowling Green,St Peter's,0.5698066
Miami FL,Wagner,0.6340157
Louisiana Tech,Seton Hall,0.8056185
Texas Tech,Mercyhurst,0.5786971
Ark Pine Bluff,Butler,0.5666121
Iowa St,Dayton,0.838902
Hardin-Simmons,Providence,0.7676558
Penn,Stetson,0.63529474
Detroit,Virginia Tech,0.6580306
Colorado St,Cent Arkansas,0.535655
Dayton,MTSU,0.70046747
New Mexico St,East Carolina,0.9392478
San Diego St,Alliant Intl,0.64117604
Villanova,Montana,0.53530896
Youngstown St,Missouri,0.68240154
UTRGV,High Point,0.8448933
Denver,Lehigh,0.64090306
Loy Marymount,C Michigan,0.7881291
UNC Greensboro,N Illinois,0.5936898
Illinois,Illinois St,0.6048226
TAM C. Christi,Le Moyne,0.93651026
MS Valley St,Columbia,0.65978646
High Point,CS Fullerton,0.59071827
Illinois,Hardin-Simmons,0.6104222
St Francis PA,Florida,0.95010144
Delaware,Mercer,0.65968144
Oakland,James Madison,0.8421281
Nebraska,Syracuse,0.8934442
San Diego,Stony Brook,0.505882
Birmingham So,Indiana,0.8123866
George Mason,Longwood,0.85333973
Rider,New Orleans,0.5393344
Oklahoma St,W Salem St,0.64639056
Kentucky,Pittsburgh,0.768016
Utah Tech,Kent,0.7932518
Virginia,Pepperdine,0.6143553
Colgate,Lehigh,0.6330931
Ark Little Rock,Colorado,0.8513621
St Mary's CA,Dayton,0.86258936
St Mary's CA,UMBC,0.6639621
Col Charleston,Montana St,0.6126479
Florida A&M,TAM C. Christi,0.7986698
UT Arlington,Marist,0.5290853
