Predicted Winner,Underdog,Win Probability
Long Beach St,Louisiana Tech,0.62804025
Bellarmine,Washington,0.73174655
Bryant,NE Illinois,0.59745
Brooklyn,St Peter's,0.66968155
W Salem St,Central Conn,0.6844389
Wyoming,W Michigan,0.61941534
WI Green Bay,NJIT,0.6540725
Morgan St,Le Moyne,0.61482257
Abilene Chr,Campbell,0.8536296
Colorado,Louisiana,0.64258814
Cal Baptist,Oral Roberts,0.67753303
MA Lowell,NE Illinois,0.66022533
Georgia Tech,Quinnipiac,0.8242426
Longwood,G Washington,0.55747175
Brown,Belmont,0.84101295
Providence,Cent Arkansas,0.7011993
Abilene Chr,Armstrong St,0.8675939
Wofford,CS Bakersfield,0.7706971
Elon,New Mexico,0.8786336
Furman,Colorado St,0.5454018
Miami FL,Louisiana Tech,0.66992295
Okla City,Auburn,0.6313498
Miami OH,Texas,0.51902014
FGCU,Princeton,0.7505182
Seattle,South Dakota,0.65322566
TN Martin,Pittsburgh,0.66865283
Georgia Tech,South Dakota,0.8731148
SF Austin,Texas St,0.74864227
North Carolina,Oakland,0.55156726
SUNY Albany,St John's,0.66143715
San Francisco,Harvard,0.85924244
Seattle,Morehead St,0.79489356
Illinois St,Oregon St,0.6664768
Stony Brook,Sacred Heart,0.79897404
ETSU,Georgia Tech,0.5221925
Wake Forest,North Texas,0.6070607
Queens NC,Belmont,0.84994847
WI Milwaukee,Wake Forest,0.66058296
Bellarmine,SE Louisiana,0.64201903
SF Austin,Connecticut,0.7634408
Rice,E Kentucky,0.8679532
North Texas,Columbia,0.6347333
Fordham,Hartford,0.6611502
New Mexico,Central Conn,0.62746274
Tennessee Tech,Columbia,0.84428906
Old Dominion,Murray St,0.85192025
UCF,CS Bakersfield,0.7694924
Rider,Buffalo,0.5659649
Wichita St,Grambling,0.93727756
IL Chicago,Wichita St,0.6042968
USC,Army,0.79442346
Campbell,UAB,0.6691443
Missouri St,New Hampshire,0.61179024
Marquette,ULM,0.603055
Wright St,Citadel,0.55148363
Butler,Quinnipiac,0.573228
SF Austin,Gardner Webb,0.6706162
Coastal Car,Mercyhurst,0.7504617
UC Irvine,VMI,0.9241207
Colorado,LIU Brooklyn,0.7205517
Stonehill,Iowa,0.5152782
Auburn,Denver,0.67435914
East Carolina,Brooklyn,0.6856741
Utica,St Peter's,0.54719234
F Dickinson,DePaul,0.87806815
Presbyterian,Pacific,0.5351244
Appalachian St,Dayton,0.6076993
SE Missouri St,Illinois,0.8499057
Arkansas,Louisiana Tech,0.5418891
Pittsburgh,Iowa St,0.94391984
Col Charleston,Toledo,0.71007603
Oral Roberts,E Washington,0.68036693
Hampton,Appalachian St,0.8676365
Bradley,N Dakota St,0.8701946
Pepperdine,New Mexico,0.76005524
Augusta,San Diego,0.6433837
Drake,East Carolina,0.66925246
Samford,CS Northridge,0.65565556
South Carolina,E Washington,0.5414369
Arkansas St,Northern Arizona,0.6533608
Cal Poly,Binghamton,0.65743065
CS Sacramento,Notre Dame,0.7962073
Detroit,St Louis,0.5522667
Fairfield,Iona,0.62702954
Northern Arizona,Citadel,0.5896312
Notre Dame,St John's,0.64973354
Tennessee St,Northeastern,0.5288773
Pepperdine,Army,0.56798726
MD E Shore,Tulsa,0.65974015
San Diego St,CS Bakersfield,0.8509686
Colgate,Penn St,0.8286099
Denver,UNC Asheville,0.6650989
Nicholls St,Alabama,0.87801445
San Diego,Denver,0.8504179
VCU,SUNY Albany,0.68680286
Notre Dame,SE Louisiana,0.62242377
North Texas,Cincinnati,0.5175078
Queens NC,Stanford,0.6433993
Bradley,High Point,0.6068702
Vanderbilt,Tulsa,0.65467596
Utah Valley,St John's,0.5071146
Louisiana Tech,Davidson,0.8701268
UAB,E Michigan,0.867129
Appalachian St,Boston Univ,0.5777005
MD E Shore,DePaul,0.62841576
Southern Univ,TX Southern,0.7473957
Southern Miss,Delaware St,0.6050377
UMBC,CS Sacramento,0.65414613
Portland,Minnesota,0.65348494
Florida,Okla City,0.74369663
Tulsa,Mississippi St,0.67988837
E Washington,Charlotte,0.8012203
Cornell,UAB,0.63167393
Wisconsin,IL Chicago,0.63060653
South Dakota,California,0.7303916
CS Northridge,WI Green Bay,0.801228
MA Lowell,New Hampshire,0.5365603
Rutgers,Mississippi,0.9270127
Purdue,SC Upstate,0.8568521
Georgia St,San Diego,0.5811881
Tarleton St,Grambling,0.591198
Clemson,Niagara,0.62597454
Iona,CS Sacramento,0.5596411
WI Milwaukee,Providence,0.6314851
Samford,Winthrop,0.7409023
Wofford,Quinnipiac,0.64718354
Central Conn,SC Upstate,0.8021859
Bethune-Cookman,Maryland,0.7516817
Drake,Birmingham So,0.6558628
Penn St,Seattle,0.6587243
Jackson St,Mt St Mary's,0.76136976
Towson,South Carolina,0.6766737
Rider,Bradley,0.8458411
Elon,Liberty,0.76431155
St Louis,East Texas A&M,0.60215956
Drake,Grand Canyon,0.7566677
Old Dominion,Grambling,0.60492575
G Washington,Boston College,0.5905291
Colorado,Marist,0.8609433
South Alabama,ETSU,0.75253296
Samford,E Michigan,0.6224732
Duke,Armstrong St,0.6421892
East Texas A&M,Kansas,0.6524787
High Point,Louisiana,0.61137354
VCU,Quinnipiac,0.7611803
Utah St,Wagner,0.8881188
South Dakota,Quinnipiac,0.53915286
IL Chicago,Toledo,0.7419423
Evansville,Dayton,0.55907565
Texas St,Florida St,0.7468324
Oklahoma,Rice,0.7050949
Incarnate Word,Marshall,0.77382135
Alabama,George Mason,0.7718543
Georgetown,Boston Univ,0.5714364
Quinnipiac,Drake,0.6897762
South Florida,Evansville,0.67368704
Le Moyne,Central Conn,0.7606784
Appalachian St,Cal Baptist,0.7030653
MS Valley St,Lehigh,0.6814019
WI Milwaukee,Morgan St,0.9008674
Baylor,Tulsa,0.6534543
Wisconsin,Auburn,0.8419819
NC State,Missouri,0.61332965
Delaware,Arkansas,0.622067
Iona,Navy,0.52626586
Army,Tennessee St,0.85459787
Quinnipiac,Queens NC,0.61184263
Wake Forest,Air Force,0.53765124
Oklahoma St,Dayton,0.6887593
Holy Cross,Lamar,0.7035898
Armstrong St,S Dakota St,0.9359361
UTEP,Idaho,0.84623814
Queens NC,TAM C. Christi,0.88369656
Fairfield,Baylor,0.6321318
Bucknell,Niagara,0.63432145
N Colorado,Notre Dame,0.5407613
Vanderbilt,Pepperdine,0.6674446
Central Conn,Armstrong St,0.59314346
Rice,ETSU,0.7381772
W Texas A&M,West Georgia,0.5087436
Cent Arkansas,UTRGV,0.61996025
Fairfield,Oklahoma,0.7346084
N Colorado,WI Green Bay,0.65830106
Iona,Southern Utah,0.67506886
MTSU,Indiana St,0.7381482
Denver,Samford,0.54780585
Wichita St,Morris Brown,0.8671225
Tennessee St,Iowa,0.7823828
Lehigh,Bucknell,0.94945365
Tennessee Tech,Nicholls St,0.8432486
Kent,Florida Intl,0.64704216
Houston Chr,W Carolina,0.9361159
Utah,E Kentucky,0.78600395
St Francis NY,Nicholls St,0.68978465
Jackson St,Charleston So,0.5918263
MTSU,California,0.55779374
Boston Univ,St Louis,0.6635514
San Diego St,Furman,0.69336975
WI Milwaukee,Stetson,0.61313134
American Univ,Alliant Intl,0.5280042
SIUE,Georgia St,0.85587806
WKU,Washington,0.6503741
Nevada,New Orleans,0.7647436
Memphis,Portland,0.82248497
Illinois,Louisville,0.84071803
Marshall,Missouri,0.5652313
Michigan St,TAM C. Christi,0.5430702
American Univ,Ball St,0.6441273
NC State,FL Atlantic,0.6410187
Austin Peay,Coppin St,0.9471643
Tulane,Long Beach St,0.8644711
Chattanooga,Northwestern,0.67061156
Pacific,DePaul,0.69372123
IL Chicago,Notre Dame,0.90996283
N Illinois,Idaho,0.662166
Hofstra,Wichita St,0.8091427
Citadel,NC Central,0.9010743
Rider,North Florida,0.7985116
CS Fullerton,W Texas A&M,0.6697858
Mississippi,Idaho St,0.8712323
Iona,UNLV,0.6915237
MD E Shore,SC Upstate,0.6523467
Notre Dame,Bowling Green,0.60789156
Mt St Mary's,N Illinois,0.769167
E Washington,Houston,0.6045027
Columbia,Mt St Mary's,0.53122246
James Madison,Brown,0.8890292
Texas Tech,N Illinois,0.57635045
Boise St,Maine,0.6952298
UNLV,Morgan St,0.56710887
Washington St,Long Beach St,0.642604
Kennesaw,Houston,0.58673775
SF Austin,Morgan St,0.60567987
Penn St,South Alabama,0.6719494
New Orleans,South Florida,0.65898305
Tennessee St,Miami FL,0.62929803
East Texas A&M,Utah Tech,0.864127
UC San Diego,Oakland,0.7455185
Navy,Wichita St,0.8655714
Montana St,Miami FL,0.5167533
New Mexico,Louisville,0.8275005
Charleston So,Mt St Mary's,0.6987534
Gonzaga,E Washington,0.5930632
Boston Univ,Louisiana Tech,0.9103252
Boston College,Morehead St,0.81629395
Villanova,New Orleans,0.6976423
St Francis PA,Houston Chr,0.5901298
UNLV,West Virginia,0.6610706
La Salle,Morris Brown,0.8689541
FL Atlantic,Tennessee,0.60513765
Alabama St,Alcorn St,0.92959166
PFW,St Thomas MN,0.55349815
McNeese St,Northwestern,0.86763144
Ohio,Armstrong St,0.741909
Georgetown,Michigan St,0.5937714
Youngstown St,Jacksonville St,0.77307284
Detroit,Morris Brown,0.65725684
W Texas A&M,Samford,0.85312784
S Illinois,South Florida,0.56876624
New Mexico St,Colorado St,0.8799429
Towson,New Hampshire,0.85059017
Samford,Louisville,0.6109213
St Bonaventure,Denver,0.65195155
Syracuse,William & Mary,0.6516022
NJIT,Coastal Car,0.64664125
C Michigan,St Joseph's PA,0.62868464
San Diego,Connecticut,0.7591939
Niagara,Harvard,0.7903151
Alliant Intl,Southern Univ,0.617233
Minnesota,St Mary's CA,0.55801016
Belmont,S Carolina St,0.8473368
W Illinois,TCU,0.66229224
Rhode Island,New Mexico,0.5151758
Hardin-Simmons,Elon,0.56908166
San Diego St,Tennessee,0.6234891
PFW,Wyoming,0.7558034
Bellarmine,North Alabama,0.8138616
Richmond,UMBC,0.6447427
Gonzaga,Lamar,0.9105108
Elon,Brooklyn,0.69672257
NC State,Wichita St,0.5942507
UNC Greensboro,Minnesota,0.8927224
Tarleton St,Hampton,0.9111274
Ohio,Alliant Intl,0.5055431
North Carolina,North Dakota,0.8676726
Alliant Intl,Baylor,0.6794726
UC Irvine,Troy,0.6195038
UAB,Providence,0.73017853
Birmingham So,Duquesne,0.9468115
Fordham,Montana,0.6509473
Alabama St,North Dakota,0.5718025
Jacksonville,Liberty,0.6066075
Arkansas St,Vanderbilt,0.6541878
Lamar,Iona,0.6141932
N Illinois,Oklahoma,0.55252916
Radford,Rutgers,0.66480875
MTSU,CS Bakersfield,0.6886585
Rutgers,Grambling,0.8692725
New Orleans,Columbia,0.8737238
Santa Clara,Iowa,0.69372123
Illinois St,New Mexico,0.60986966
Alabama A&M,VCU,0.7473874
Duquesne,Boise St,0.69102746
Creighton,Mercyhurst,0.55314887
WKU,Wake Forest,0.5584536
NE Omaha,Northeastern,0.6617377
SUNY Albany,Indiana,0.93659467
Richmond,ULM,0.7346696
Southern Utah,West Georgia,0.8495618
Troy,St Louis,0.7948778
Maine,Augusta,0.6691041
Northern Iowa,Morgan St,0.57795113
Texas St,Kentucky,0.6470021
Xavier,Tulsa,0.62607384
Bryant,Portland,0.6064832
West Georgia,C Michigan,0.6920961
Long Beach St,Hampton,0.52166295
MD E Shore,Pacific,0.69830346
Bucknell,Wisconsin,0.6358965
Elon,Sacred Heart,0.58190465
Richmond,Houston,0.62702924
Gardner Webb,Cal Poly,0.7656897
Oakland,Alcorn St,0.654991
Savannah St,Hofstra,0.6755052
Michigan St,Ball St,0.7447138
Lipscomb,Oral Roberts,0.53998184
Arizona St,Nicholls St,0.5378646
Virginia Tech,Birmingham So,0.5248775
SMU,Rice,0.8650096
TAM C. Christi,Iona,0.6125948
W Carolina,Queens NC,0.5324969
Georgia Tech,Richmond,0.5717517
Maryland,Winthrop,0.6324284
Boston Univ,Northwestern,0.7591167
TN Martin,F Dickinson,0.6182522
Connecticut,Ohio,0.80852675
Arizona,Cent Arkansas,0.66759825
Virginia Tech,Holy Cross,0.8135861
USC,Penn St,0.7352673
Centenary,Holy Cross,0.557186
NJIT,Texas A&M,0.68244314
Wisconsin,Georgia St,0.51956093
NE Omaha,Radford,0.75017893
Winthrop,Grand Canyon,0.5350328
Cent Arkansas,Louisiana Tech,0.586786
ETSU,VMI,0.8668016
Florida St,Morgan St,0.65186244
Pepperdine,UT Arlington,0.8664298
Penn St,Hawaii,0.76258534
Le Moyne,Marquette,0.87136513
Maryland,F Dickinson,0.63061297
Montana,New Hampshire,0.6326929
Cleveland St,Bradley,0.8873542
Syracuse,W Carolina,0.6208357
Texas,Le Moyne,0.66534567
Pacific,Chattanooga,0.6977735
Fresno St,IUPUI,0.64617425
Lindenwood,NC Central,0.8331792
Morgan St,Arkansas St,0.5776162
Syracuse,Delaware St,0.82426804
UNC Wilmington,Toledo,0.6486231
Georgia St,Brooklyn,0.7853652
Missouri KC,IL Chicago,0.678331
Marshall,UCF,0.5911664
Siena,Houston Chr,0.5768196
Montana St,MA Lowell,0.5838756
Idaho,SMU,0.7363428
Nicholls St,Baylor,0.61400783
Portland St,Siena,0.6600031
Brooklyn,IL Chicago,0.62624097
Baylor,IUPUI,0.6776476
Loyola MD,Fresno St,0.67894495
W Salem St,Merrimack,0.74472153
Tarleton St,Fresno St,0.6032595
W Michigan,USC,0.8538848
Cent Arkansas,Nicholls St,0.58091336
Tennessee Tech,UCF,0.68075794
SE Missouri St,S Carolina St,0.891906
NE Illinois,Gardner Webb,0.9255674
Maryland,Pittsburgh,0.6717598
Alabama,Lindenwood,0.74891514
Central Conn,Florida A&M,0.644781
Cent Arkansas,Radford,0.88447624
Creighton,Michigan St,0.62787604
Georgia Tech,WI Milwaukee,0.58489513
Grambling,Tarleton St,0.60205317
Bowling Green,Illinois St,0.61181617
Furman,Florida St,0.56159294
NC Central,North Alabama,0.7362342
San Diego,Purdue,0.7716579
Tennessee,Wake Forest,0.66568565
S Carolina St,Alcorn St,0.6547395
IL Chicago,Alcorn St,0.569398
Manhattan,Wichita St,0.5094558
W Salem St,Providence,0.6088817
Savannah St,Nevada,0.78716123
Quinnipiac,WKU,0.53839725
FGCU,Quinnipiac,0.59363234
Howard,Arizona St,0.50502336
Gardner Webb,Boston College,0.75005275
Bryant,BYU,0.53083694
Duke,New Hampshire,0.8536003
Cent Arkansas,Indiana,0.6229975
Coastal Car,Bellarmine,0.6347537
Col Charleston,Savannah St,0.5178845
New Mexico St,Alcorn St,0.6272855
West Georgia,Dartmouth,0.63630164
Ga Southern,Lamar,0.67869306
Missouri,SIUE,0.57270926
Mercyhurst,Texas Tech,0.8882573
San Jose St,Valparaiso,0.8207229
Clemson,Columbia,0.6824198
ULM,Grand Canyon,0.7553296
Stetson,La Salle,0.6381402
Penn St,Montana,0.8852413
Bradley,Creighton,0.75197595
LSU,NC A&T,0.6380695
Stony Brook,Iowa,0.77255964
Iowa St,Yale,0.82935447
East Carolina,Gonzaga,0.752901
UT San Antonio,Marist,0.61075616
WI Green Bay,Le Moyne,0.525205
St Thomas MN,American Univ,0.63533044
Rider,Georgia Tech,0.62063783
E Kentucky,Duquesne,0.75050265
Idaho,Utah,0.6438463
Niagara,Notre Dame,0.6198897
LIU Brooklyn,William & Mary,0.5611764
Chattanooga,William & Mary,0.60466623
Kent,Sacred Heart,0.6730939
St Francis PA,North Carolina,0.82436615
S Carolina St,USC,0.57375693
Pittsburgh,UC Riverside,0.6508682
Citadel,Georgia,0.62978935
Mississippi,Mt St Mary's,0.65932035
Northeastern,Missouri KC,0.5916718
Okla City,SC Upstate,0.9083596
Ark Pine Bluff,Boise St,0.8653157
Nevada,Louisiana,0.6024059
Samford,Tulane,0.8002875
North Alabama,Oregon,0.8605472
IUPUI,Brown,0.6571135
Le Moyne,Long Beach St,0.878505
St Mary's CA,N Colorado,0.67938465
Ark Pine Bluff,Oregon St,0.53314644
WI Milwaukee,Wofford,0.6721534
North Florida,Georgia Tech,0.8547833
UNC Greensboro,Vermont,0.6319004
Northern Iowa,St Joseph's PA,0.7885895
N Colorado,Michigan St,0.5985992
Valparaiso,Virginia Tech,0.92970693
Boston College,Elon,0.84909433
TX Southern,S Illinois,0.61890155
SIUE,Southern Utah,0.61482763
Detroit,Purdue,0.8716996
Bethune-Cookman,Ga Southern,0.7490429
Radford,Alcorn St,0.64623636
Portland St,Michigan St,0.65967894
Connecticut,St Thomas MN,0.8392509
Kent,La Salle,0.5381129
IUPUI,Tennessee,0.63510007
Austin Peay,E Kentucky,0.66631293
Navy,Southern Miss,0.78045297
NC Central,Montana,0.6140027
Auburn,Bowling Green,0.74768955
MD E Shore,Oakland,0.67334735
Wake Forest,Alabama A&M,0.5258591
San Diego,Kansas St,0.81341785
Pepperdine,Georgia,0.8313985
Santa Clara,Alcorn St,0.51300424
Washington,Portland St,0.87092686
St Francis NY,South Carolina,0.76569664
Northern Arizona,Wagner,0.62107664
Texas St,W Illinois,0.6938541
Canisius,Kent,0.8517361
UC Riverside,Miami FL,0.72746694
Pittsburgh,Radford,0.8526664
NC Central,Morgan St,0.66247
George Mason,Connecticut,0.5520737
Liberty,Santa Clara,0.86761683
Santa Clara,Alliant Intl,0.7397901
Tulane,Rice,0.7504158
F Dickinson,Iowa,0.9331262
Appalachian St,Indiana St,0.8533312
Texas Tech,Florida Intl,0.86354357
Fordham,Southern Univ,0.8425518
St Francis PA,Charlotte,0.6764848
Florida St,Washington St,0.8716771
SE Missouri St,Pepperdine,0.8637292
Chattanooga,Pepperdine,0.60344833
Tulsa,Northeastern,0.8454155
Loy Marymount,Indiana St,0.760471
Houston Chr,Dartmouth,0.50058234
Pepperdine,Virginia,0.6206304
George Mason,NE Illinois,0.8696497
San Diego St,West Georgia,0.66941935
Utah Valley,Loyola-Chicago,0.5003531
Nicholls St,Wichita St,0.6264353
Florida,Armstrong St,0.8650957
Wofford,Utica,0.65055525
FGCU,Bethune-Cookman,0.68131
Ark Little Rock,Nebraska,0.5036061
Oakland,TX Southern,0.6704343
Pepperdine,Florida St,0.72767514
Baylor,S Carolina St,0.61559623
IUPUI,Robert Morris,0.66731954
Howard,Mercer,0.61628354
Wake Forest,Incarnate Word,0.57986814
Oakland,Loyola MD,0.6221663
NC State,MA Lowell,0.668247
South Alabama,Air Force,0.75163573
Buffalo,Texas A&M,0.6552711
Santa Clara,Brown,0.6176928
Idaho St,St Louis,0.74800396
Norfolk St,Virginia Tech,0.5158794
UC San Diego,SMU,0.6287288
Hartford,TX Southern,0.6862653
MA Lowell,Butler,0.7788043
F Dickinson,Norfolk St,0.860448
Boise St,Marist,0.62371534
Hawaii,Duquesne,0.5074466
New Orleans,Youngstown St,0.86502
Idaho St,Tulane,0.7522832
Bucknell,Loyola MD,0.62519413
SE Louisiana,Mississippi,0.8599138
Vermont,Hofstra,0.65325713
Siena,W Michigan,0.607182
Incarnate Word,Rice,0.5428537
Bucknell,E Illinois,0.6124479
UC Santa Barbara,Florida A&M,0.9281864
Montana St,Seattle,0.7803504
Campbell,Tennessee,0.6610706
Iowa St,SC Upstate,0.9335547
Creighton,Morgan St,0.67459345
Detroit,UC Riverside,0.57665694
Vanderbilt,Grand Canyon,0.8588792
Auburn,Tennessee Tech,0.55064183
Tulsa,North Alabama,0.59847385
Howard,Appalachian St,0.67018855
G Washington,UCF,0.6187922
Northeastern,Montana,0.66186845
Lamar,North Texas,0.53083694
Northwestern,Columbia,0.6624188
Louisville,North Florida,0.8981652
UAB,Boston Univ,0.6296313
Cent Arkansas,WKU,0.7956957
Long Beach St,Washington,0.5187158
Army,Nicholls St,0.862018
Arkansas,NE Illinois,0.68994176
Louisiana,Loyola-Chicago,0.6285253
Birmingham So,Campbell,0.55636925
UCLA,North Texas,0.6724322
SMU,Ark Little Rock,0.60835874
Dartmouth,SIUE,0.6642465
SE Louisiana,Pacific,0.6495495
Birmingham So,SC Upstate,0.648149
Wichita St,DePaul,0.8807718
Evansville,La Salle,0.5107503
Pacific,Elon,0.65619075
Col Charleston,Houston,0.56661546
Tulane,Nebraska,0.77720124
TX Southern,Minnesota,0.6198789
S Carolina St,Arizona St,0.8615633
Oregon St,Bethune-Cookman,0.7741551
Queens NC,San Diego,0.85958725
California,Cal Baptist,0.6017234
W Michigan,Lindenwood,0.59673035
Air Force,North Carolina,0.6742193
Armstrong St,N Dakota St,0.76284736
PFW,Penn St,0.6980146
Presbyterian,New Orleans,0.7775655
Kennesaw,Col Charleston,0.5768983
Evansville,MS Valley St,0.6741868
Maine,Dayton,0.59599304
LIU Brooklyn,Harvard,0.9313078
VMI,Wake Forest,0.54025745
Morehead St,Vanderbilt,0.60697323
Utah Tech,Bryant,0.765918
Southern Univ,DePaul,0.6123485
Cleveland St,Bellarmine,0.75496435
Alabama St,S Carolina St,0.8470233
UAB,San Jose St,0.73765975
North Carolina,Evansville,0.6726885
Ga Southern,Cleveland St,0.77030385
Long Beach St,Colorado St,0.86864924
Brown,ETSU,0.540175
UC Irvine,Centenary,0.8028498
Colorado St,Centenary,0.7139553
UCLA,Kansas St,0.58257043
W Salem St,C Michigan,0.8092159
Utica,Wright St,0.63329244
MTSU,Holy Cross,0.6649832
Niagara,Wofford,0.612262
Valparaiso,Bellarmine,0.78465056
Sacred Heart,Valparaiso,0.85960233
W Michigan,North Alabama,0.6728624
Northwestern,Brooklyn,0.8752702
Centenary,San Diego St,0.5223582
La Salle,UC Davis,0.62550366
Arkansas,UTEP,0.6421586
Furman,MA Lowell,0.62452376
Utah St,VMI,0.85239905
UC Irvine,Tarleton St,0.65534174
Dayton,Connecticut,0.6775925
SUNY Albany,USC,0.53059757
Houston Chr,Marist,0.8571219
SUNY Albany,E Illinois,0.68572783
Georgia Tech,Morris Brown,0.5985044
Charleston So,Purdue,0.5154326
Utah St,Hampton,0.85338074
UT Arlington,Portland St,0.8754023
St Francis NY,Temple,0.58638597
Bryant,UC Santa Barbara,0.54955375
Massachusetts,Loy Marymount,0.7050445
Marist,Pepperdine,0.6414874
Cleveland St,Wyoming,0.6430257
Akron,Kansas,0.58443916
W Michigan,IUPUI,0.6109884
Air Force,Coppin St,0.7792282
Duquesne,W Salem St,0.54080725
SUNY Albany,Idaho,0.79461884
Loyola-Chicago,Gardner Webb,0.5299641
Chicago St,Long Beach St,0.5934175
W Carolina,Pacific,0.8613603
Marshall,Tennessee,0.7516378
Florida,UC San Diego,0.710697
Ohio St,Tennessee,0.52939427
MA Lowell,Tulsa,0.85723037
Loyola-Chicago,Old Dominion,0.8173835
Delaware,North Alabama,0.8951066
Alabama A&M,Boise St,0.6576759
North Carolina,Portland,0.5273394
Grand Canyon,UTEP,0.72235495
UMBC,Delaware,0.8753314
Alcorn St,Tulane,0.6403378
Loyola MD,Robert Morris,0.73202425
NC State,Harvard,0.6138489
Creighton,Southern Miss,0.5567986
Brooklyn,Akron,0.6772344
West Georgia,Indiana,0.6689877
St Louis,Sacred Heart,0.6777071
Ohio St,Brooklyn,0.7768637
Louisville,CS Fullerton,0.8539468
Texas St,VCU,0.6803085
Cornell,SUNY Albany,0.699062
Le Moyne,Alabama St,0.7542887
Ball St,Cornell,0.9478782
Cornell,Savannah St,0.844241
Navy,Air Force,0.87210834
Idaho St,Georgia,0.5388888
Morgan St,Virginia Tech,0.660146
Santa Clara,Missouri KC,0.81612635
Georgia Tech,Maine,0.5919621
Seattle,Duke,0.78432584
SF Austin,Utah Tech,0.75345135
North Alabama,Providence,0.6085845
Davidson,Toledo,0.55119663
Towson,Princeton,0.60668886
Lamar,UT Arlington,0.6709093
Detroit,Seattle,0.6175007
Iowa St,MS Valley St,0.6671619
SC Upstate,Ark Little Rock,0.5752443
Rice,Georgia St,0.67208195
Michigan St,Arizona St,0.5691047
Cornell,Wyoming,0.6137357
Penn,Bucknell,0.62106633
Tulane,Baylor,0.5503242
CS Fullerton,MS Valley St,0.7482752
Central Conn,BYU,0.6486083
Washington St,Temple,0.792087
Gonzaga,TN Martin,0.68272877
Princeton,UMBC,0.6078903
Villanova,MS Valley St,0.88725054
Chattanooga,Marist,0.6324421
Bethune-Cookman,Fordham,0.7286691
New Orleans,Akron,0.74924624
SC Upstate,Siena,0.86628807
Iowa St,Arizona St,0.65534097
Clemson,West Georgia,0.5844233
Iowa,Portland,0.72752327
Cent Arkansas,Washington St,0.60822266
Siena,Baylor,0.5952542
UMBC,Manhattan,0.6334415
Montana,Hawaii,0.88568354
Providence,UC San Diego,0.74259686
