Predicted Winner,Underdog,Win Probability
Armstrong St,North Carolina,0.854798
Coastal Car,Loyola-Chicago,0.60655314
Rhode Island,Iowa,0.64422894
Oakland,Louisiana,0.75924647
Stony Brook,Radford,0.87753904
Georgetown,New Hampshire,0.6870905
Hawaii,Connecticut,0.77684087
Northeastern,Evansville,0.856032
Arizona St,South Florida,0.6277867
Santa Clara,Hartford,0.75555336
Wofford,Mercyhurst,0.7310254
UTEP,Tennessee St,0.6761613
East Carolina,Drake,0.7647105
Illinois,UNLV,0.6062965
Marist,N Illinois,0.6379923
UC San Diego,Cent Arkansas,0.6724348
S Illinois,Oakland,0.8609128
Tulane,Stonehill,0.5852308
Lindenwood,Elon,0.8436815
Yale,Mercyhurst,0.5097347
Texas Tech,Kennesaw,0.65230215
MD E Shore,PFW,0.7379387
St Thomas MN,UTRGV,0.55852485
Quinnipiac,Appalachian St,0.84100807
Belmont,Iowa St,0.6691638
Prairie View,St John's,0.5582917
Iowa,South Carolina,0.74683666
Coppin St,Maryland,0.7913989
Yale,IUPUI,0.73565716
Citadel,Akron,0.66849256
TN Martin,Purdue,0.6199064
High Point,E Illinois,0.8801457
New Mexico,Purdue,0.66211796
South Florida,Ark Little Rock,0.6893218
Tarleton St,Oklahoma,0.50618076
UNC Greensboro,Queens NC,0.64700854
Central Conn,South Carolina,0.6574213
Bowling Green,LIU Brooklyn,0.5463735
Okla City,S Illinois,0.5762359
Boise St,UMBC,0.6325027
Oakland,Maine,0.7669353
LIU Brooklyn,McNeese St,0.67878723
SMU,Penn St,0.61587095
Tulane,Old Dominion,0.64865535
Tennessee St,Illinois,0.5489092
Missouri St,TAM C. Christi,0.85531795
Drexel,UCLA,0.6611005
CS Sacramento,Navy,0.57430536
SF Austin,Long Beach St,0.581735
Marist,Virginia Tech,0.8470464
Bradley,St John's,0.76535976
Maine,N Illinois,0.91537875
Maine,UTEP,0.8554249
Indiana St,Utah Valley,0.93306977
Northern Iowa,Air Force,0.662384
Evansville,Alabama,0.8212073
UAB,Wagner,0.85695624
Harvard,American Univ,0.7557422
WKU,Boise St,0.7573436
Stony Brook,Armstrong St,0.7314496
Cent Arkansas,Brooklyn,0.7341891
Nevada,CS Fullerton,0.6236103
Virginia Tech,IUPUI,0.86592424
Penn,Austin Peay,0.76486
Holy Cross,St John's,0.87067145
Abilene Chr,Siena,0.6901236
Harvard,NC A&T,0.6079204
Idaho St,Le Moyne,0.64316684
Syracuse,McNeese St,0.84783727
Boston College,Northwestern,0.66304094
Stonehill,Pittsburgh,0.7895748
Purdue,Mississippi St,0.64211017
Yale,Colgate,0.63870966
South Carolina,Furman,0.8667091
SE Missouri St,High Point,0.6103054
Florida Intl,Delaware,0.87712747
Penn St,Kansas St,0.6422138
S Carolina St,Kansas St,0.5288749
Lafayette,Oklahoma,0.61296076
W Michigan,Florida,0.5412728
Seton Hall,Sam Houston St,0.55197376
S Carolina St,Alcorn St,0.61659443
Wichita St,Kennesaw,0.80009305
Bucknell,South Dakota,0.76937985
Santa Clara,NJIT,0.56455505
Air Force,Morris Brown,0.9513243
New Mexico,Coastal Car,0.93475276
SF Austin,S Illinois,0.70957816
West Virginia,Mercyhurst,0.5789108
Temple,W Michigan,0.65220654
McNeese St,Kent,0.54238987
UC Santa Barbara,Merrimack,0.6328282
St John's,Michigan,0.657268
N Kentucky,Winthrop,0.58685553
Texas Tech,Maine,0.8484428
William & Mary,SUNY Albany,0.66368914
East Carolina,San Jose St,0.7090915
SC Upstate,UC Irvine,0.87869924
Purdue,Marquette,0.8134594
TCU,W Salem St,0.60140896
Clemson,MD E Shore,0.5370689
Texas,Miami FL,0.6393059
Minnesota,Boise St,0.86147034
Santa Clara,Duquesne,0.752655
Siena,Seattle,0.8642712
San Jose St,Loyola-Chicago,0.5799432
Northwestern,Northeastern,0.81017554
IUPUI,South Alabama,0.6898202
SUNY Albany,UC Riverside,0.5741104
Canisius,Oral Roberts,0.86626977
St John's,Oklahoma St,0.63255274
Georgia,Kennesaw,0.5763314
Morgan St,Arkansas,0.68202215
San Francisco,N Colorado,0.5995014
MTSU,Bryant,0.56146497
North Florida,Santa Clara,0.7159656
Tennessee St,Oakland,0.64342844
ETSU,Dayton,0.59507596
Sam Houston St,Prairie View,0.57736886
Birmingham So,F Dickinson,0.7102572
NE Omaha,Temple,0.63137704
CS Bakersfield,Oakland,0.87565655
Jacksonville St,Brown,0.8610259
Missouri,SC Upstate,0.7549031
BYU,Marshall,0.64417154
MTSU,Notre Dame,0.67467266
E Washington,Tennessee Tech,0.88094735
UC Riverside,Auburn,0.5970473
Florida A&M,Texas Tech,0.8933619
Cleveland St,Birmingham So,0.5541904
St Louis,TN Martin,0.6097934
Boston Univ,New Hampshire,0.53281534
Tennessee Tech,Lindenwood,0.73097616
North Dakota,TCU,0.7682267
LIU Brooklyn,FGCU,0.8792865
Okla City,Princeton,0.6696526
Michigan St,Wagner,0.57202077
Citadel,Norfolk St,0.5617731
Brooklyn,Augusta,0.7586999
Arizona,Oral Roberts,0.6239411
Arkansas St,Stanford,0.757461
Jacksonville,Norfolk St,0.87408257
Charlotte,Ohio,0.80767953
Marshall,Texas,0.7688273
Augusta,Holy Cross,0.61840963
South Dakota,Longwood,0.6907275
Morgan St,Elon,0.5852098
Nicholls St,Boston Univ,0.94914865
ULM,Canisius,0.6744217
Akron,Col Charleston,0.5489323
Southern Indiana,Denver,0.7727966
UT San Antonio,Jacksonville,0.74744046
Idaho,Manhattan,0.61766285
Creighton,Weber St,0.8732003
Utah St,Towson,0.55096763
Duke,SE Louisiana,0.85294133
Villanova,NC Central,0.8665834
Bucknell,TCU,0.67819077
St Mary's CA,Indiana,0.75170124
LIU Brooklyn,Providence,0.93895435
Drake,Presbyterian,0.51189804
SIUE,St Joseph's PA,0.5666691
East Carolina,Pacific,0.5354467
Santa Clara,CS Northridge,0.6367101
Louisiana Tech,Illinois St,0.77761215
UNC Wilmington,Bryant,0.8437843
FL Atlantic,Florida,0.5753467
USC,Arizona,0.7372565
Brown,Bradley,0.653043
East Carolina,Northern Arizona,0.62609094
Miami OH,St Thomas MN,0.6619525
Florida St,Grambling,0.7024701
Canisius,Murray St,0.7053036
Lipscomb,Savannah St,0.5896139
Bethune-Cookman,North Alabama,0.6075608
Niagara,Purdue,0.61972785
Norfolk St,Drake,0.87664527
Pittsburgh,Utah,0.80109704
Navy,Centenary,0.8674153
Hardin-Simmons,W Illinois,0.882402
S Dakota St,Delaware,0.56500876
NE Illinois,Appalachian St,0.8653795
S Illinois,Baylor,0.75890225
Florida A&M,Villanova,0.62908775
USC,San Francisco,0.85946274
La Salle,SC Upstate,0.6234939
Lipscomb,Siena,0.61635566
Delaware St,St Louis,0.61200154
FL Atlantic,N Colorado,0.64258254
Weber St,Lafayette,0.62323576
Le Moyne,Niagara,0.8681145
Washington,Indiana St,0.6110397
Baylor,Texas,0.6208734
Georgia Tech,Utah Tech,0.8118135
N Dakota St,Iona,0.9438028
VMI,George Mason,0.73294604
William & Mary,Toledo,0.60885537
New Orleans,Brown,0.5844806
UTRGV,CS Northridge,0.65291715
Temple,Troy,0.8705145
UCF,Portland St,0.73422396
Xavier,SE Missouri St,0.59332377
VMI,Cornell,0.736907
Memphis,Alabama A&M,0.6350546
N Illinois,Delaware,0.8823353
Presbyterian,Citadel,0.723091
Youngstown St,Utah St,0.9330674
Oklahoma St,Nicholls St,0.6523491
Queens NC,Grand Canyon,0.6774203
Boston College,Baylor,0.7476994
FL Atlantic,Loyola-Chicago,0.6327163
Hampton,Creighton,0.7301258
South Dakota,Arkansas,0.6564104
San Francisco,Hartford,0.5408913
Penn,WKU,0.6041542
NC Central,UMBC,0.604825
Ohio,CS Fullerton,0.6990212
Charlotte,Bowling Green,0.79619026
North Texas,NC Central,0.7233093
Houston,Bellarmine,0.7515211
San Jose St,Oklahoma St,0.5671487
Marquette,Loyola MD,0.86971694
Tarleton St,Arizona,0.82220215
Rutgers,Jacksonville St,0.59567714
High Point,Wyoming,0.68374884
Furman,Alliant Intl,0.6059085
Providence,N Dakota St,0.78241795
USC,UCLA,0.62872326
Louisiana Tech,Chattanooga,0.76911795
Winthrop,New Mexico St,0.80475557
Kentucky,St Bonaventure,0.5990592
Hofstra,St Joseph's PA,0.6526197
MS Valley St,Michigan,0.5498459
Ohio,St Francis PA,0.5291069
Gonzaga,Tennessee Tech,0.9363028
La Salle,Stony Brook,0.56490767
CS Bakersfield,Austin Peay,0.7290722
Bryant,SUNY Albany,0.74619836
S Carolina St,Davidson,0.7205632
Lamar,Ga Southern,0.84171146
Armstrong St,Alabama St,0.7015579
Colgate,TAM C. Christi,0.7365557
Southern Utah,E Illinois,0.7989267
Penn,Samford,0.64211607
Old Dominion,UCF,0.7543964
Minnesota,Sacred Heart,0.93288994
Nebraska,CS Sacramento,0.79442245
Holy Cross,Lamar,0.87022996
Tennessee Tech,S Dakota St,0.7467026
Marist,Ohio St,0.73133975
Auburn,Pacific,0.71730363
Old Dominion,Southern Univ,0.5561077
Bradley,Cleveland St,0.88894814
Gardner Webb,Niagara,0.8726566
C Michigan,Xavier,0.56331897
Utah St,Colgate,0.6308518
Holy Cross,Florida,0.6513777
Navy,St Bonaventure,0.6086984
DePaul,Tulane,0.62519866
Furman,Detroit,0.7325932
Montana,Alabama A&M,0.56100225
Illinois,CS Sacramento,0.6218711
Connecticut,St Peter's,0.58570707
Harvard,Ohio,0.7317622
S Carolina St,IUPUI,0.94492483
Bellarmine,Kennesaw,0.71125066
Central Conn,St Mary's CA,0.5578546
Texas A&M,Evansville,0.9272463
Jackson St,Incarnate Word,0.6148815
F Dickinson,Troy,0.78346187
Winthrop,Sam Houston St,0.55853707
St John's,Kansas,0.8448687
Louisville,Louisiana Tech,0.70673954
Iona,Arkansas,0.88543576
Arkansas,West Virginia,0.7613119
Appalachian St,Bethune-Cookman,0.6437606
Cincinnati,Southern Miss,0.9009757
Stetson,WI Green Bay,0.78499246
Clemson,Cal Poly,0.5326252
Siena,Cal Baptist,0.76702124
Niagara,SF Austin,0.6568044
Purdue,MS Valley St,0.8855188
VMI,Liberty,0.73584944
San Francisco,Iowa St,0.6277739
Buffalo,Illinois,0.6719817
Villanova,Okla City,0.92895955
UNC Wilmington,Lamar,0.8551171
Southern Utah,Baylor,0.6969146
Coastal Car,Centenary,0.87712497
Columbia,Wichita St,0.6423288
Appalachian St,Portland,0.9461101
Santa Clara,Hawaii,0.87353516
Boise St,Air Force,0.7582112
Ohio,Boston College,0.76879776
Georgetown,WI Green Bay,0.8731892
Binghamton,ETSU,0.8208626
Furman,SIUE,0.8617274
Texas,Delaware,0.60750306
Furman,Texas St,0.9376173
Massachusetts,W Salem St,0.7283522
Bradley,Oklahoma St,0.83875996
Samford,CS Bakersfield,0.5461254
Tennessee Tech,Idaho St,0.5782504
South Dakota,North Florida,0.6667625
PFW,Wyoming,0.7071376
Buffalo,Notre Dame,0.63450825
G Washington,Navy,0.5505671
ULM,Hardin-Simmons,0.8482455
Miami FL,Missouri,0.6748086
BYU,NE Illinois,0.5395599
Long Beach St,Incarnate Word,0.5977455
St John's,North Alabama,0.65827334
Northern Arizona,Arizona,0.5257139
Toledo,Furman,0.8674494
Siena,SF Austin,0.89492506
St Bonaventure,Georgia Tech,0.81437373
Youngstown St,North Carolina,0.64478576
W Texas A&M,Illinois,0.52658767
Hartford,East Carolina,0.8661838
North Texas,Texas St,0.56145346
High Point,Kent,0.7669058
Wake Forest,Grand Canyon,0.592729
George Mason,Georgia,0.73369724
TAM C. Christi,Maryland,0.72311395
Notre Dame,Augusta,0.55260754
UCLA,FGCU,0.83601534
Cal Poly,Radford,0.93779373
Texas St,Davidson,0.86255944
Rutgers,California,0.7463847
James Madison,UC Riverside,0.697886
Seattle,Cal Baptist,0.77243423
Armstrong St,East Carolina,0.6613873
Portland,E Kentucky,0.65282357
UNC Asheville,E Kentucky,0.55515915
CS Northridge,Kent,0.7494602
Air Force,Drake,0.56697035
Delaware,East Texas A&M,0.66853786
Auburn,Missouri St,0.74098825
E Kentucky,Notre Dame,0.70979816
UNC Wilmington,Stetson,0.8398723
Idaho,St Francis NY,0.8110153
Coppin St,Cal Poly,0.5609275
UCF,Birmingham So,0.6766579
Mt St Mary's,G Washington,0.8507732
BYU,Texas Tech,0.87204283
W Carolina,Hampton,0.6793006
Miami FL,Syracuse,0.6635783
Maryland,Austin Peay,0.6397174
Belmont,Southern Utah,0.7533225
James Madison,Jackson St,0.5450293
Hardin-Simmons,Minnesota,0.75509113
Alcorn St,SIUE,0.7337903
Birmingham So,Grambling,0.5846863
MS Valley St,Okla City,0.86996263
Longwood,Portland,0.6443714
Oregon St,Florida St,0.5120262
Stanford,St Peter's,0.64282966
NE Illinois,Fordham,0.6855491
S Illinois,LSU,0.6344549
Army,Louisville,0.640237
Troy,Le Moyne,0.54202783
Stanford,TX Southern,0.6154267
Grambling,SE Louisiana,0.5484135
Coppin St,Michigan,0.6335906
Toledo,Troy,0.7630106
Morgan St,UNC Greensboro,0.76668066
New Hampshire,NE Omaha,0.6566338
Sam Houston St,W Texas A&M,0.7348652
C Michigan,Bucknell,0.51376414
UMBC,Bucknell,0.865412
Utah St,Oregon,0.5790404
Richmond,Columbia,0.6403839
Yale,Lehigh,0.84637916
St Thomas MN,North Carolina,0.6769137
Navy,Colorado,0.8616613
Wake Forest,Tarleton St,0.66171294
Arizona St,Cent Arkansas,0.7924578
UNC Wilmington,TAM C. Christi,0.6138378
Florida A&M,Winthrop,0.6473727
N Kentucky,Oklahoma St,0.6408731
Montana,Tulsa,0.58505726
BYU,Virginia,0.7565952
Youngstown St,Clemson,0.6165576
Rhode Island,Campbell,0.65683323
Northwestern LA,St Louis,0.85534894
North Carolina,Central Conn,0.67807853
Cornell,Harvard,0.6671815
Georgia St,Marquette,0.67473155
Iowa St,Utah Valley,0.7943567
Idaho St,Houston,0.6352726
South Florida,FL Atlantic,0.5744064
Kentucky,Incarnate Word,0.617481
Mt St Mary's,Wichita St,0.5582351
ULM,Marist,0.7409414
Arizona,Florida St,0.84798425
Ohio St,Michigan,0.6949104
Arizona,Marquette,0.66709393
Buffalo,Monmouth NJ,0.87067485
Penn St,SF Austin,0.62857157
UNC Wilmington,CS Northridge,0.6201629
Utah Valley,Monmouth NJ,0.650464
Purdue,Duquesne,0.86128235
Chattanooga,Ohio St,0.8560914
Clemson,Ball St,0.5356514
Texas St,San Francisco,0.58113104
High Point,Sacred Heart,0.875765
Michigan,North Florida,0.6086174
Seattle,Hartford,0.8749867
South Florida,Xavier,0.86517596
Florida,S Carolina St,0.74123144
William & Mary,UTRGV,0.6552748
James Madison,Howard,0.8918967
Drake,Holy Cross,0.87409306
Tennessee,W Michigan,0.76489466
Cincinnati,Arizona St,0.8587492
Bowling Green,Boston College,0.7115208
PFW,North Dakota,0.5491561
UAB,Vermont,0.6334585
Mississippi St,Lindenwood,0.61507356
Hofstra,Morris Brown,0.5582907
Wagner,Alcorn St,0.7561598
Bellarmine,Appalachian St,0.78587866
Army,Bethune-Cookman,0.76288724
Denver,Texas Tech,0.8784852
Jacksonville,Nevada,0.53088737
New Mexico,Citadel,0.7866981
Canisius,Clemson,0.707021
Florida Intl,Campbell,0.6257139
Queens NC,Grand Canyon,0.87993187
Wright St,IUPUI,0.6644938
Akron,Prairie View,0.58929074
UC San Diego,North Texas,0.6219629
Georgetown,Northern Iowa,0.6600637
Mercer,Maine,0.60202277
SMU,Mississippi St,0.9207966
St John's,Georgetown,0.55987036
Duke,Ark Pine Bluff,0.5910382
Texas,Wright St,0.61791563
Morgan St,Delaware St,0.7638365
East Texas A&M,Belmont,0.58686376
Lehigh,Toledo,0.7645749
Cincinnati,La Salle,0.5908358
Stanford,SE Louisiana,0.5526604
Washington,Illinois,0.6508231
St Francis NY,UNC Asheville,0.8935282
La Salle,Miami FL,0.64604044
California,Providence,0.6314836
Navy,Ohio St,0.7038188
TAM C. Christi,Washington St,0.5478229
Augusta,East Carolina,0.938363
Buffalo,TX Southern,0.65706086
UTRGV,TN Martin,0.6989287
Army,Utah St,0.57697755
Jacksonville St,Florida Intl,0.6405498
Brooklyn,Air Force,0.74545175
Arkansas St,Ark Little Rock,0.89367396
ETSU,Wyoming,0.65864235
UC San Diego,Idaho St,0.6644347
Tennessee,Grambling,0.6910207
Virginia Tech,West Virginia,0.63767195
Connecticut,Nicholls St,0.8666207
W Carolina,Lindenwood,0.6876233
UT Arlington,Merrimack,0.7369434
Harvard,SE Missouri St,0.6395985
Wisconsin,FGCU,0.6599809
Boston College,Buffalo,0.77131826
Belmont,Le Moyne,0.65607035
New Mexico St,UNLV,0.5036637
Kennesaw,Colorado St,0.58098024
Northwestern,South Carolina,0.6448543
Idaho,Pittsburgh,0.93281144
Ball St,Idaho St,0.6258959
Siena,Arizona,0.6662996
Winthrop,Fordham,0.8231355
Loyola-Chicago,Butler,0.6411564
WI Green Bay,Stonehill,0.5082891
Tarleton St,Cincinnati,0.8831922
Samford,Georgetown,0.61150086
Penn,Cornell,0.65654653
Bryant,ETSU,0.6214607
Missouri,Michigan St,0.8865891
Utah Tech,Manhattan,0.6520487
Oklahoma,PFW,0.6149263
VMI,Rider,0.57583696
New Orleans,Seattle,0.539563
ETSU,Colorado St,0.65088993
Tarleton St,Canisius,0.7578479
St John's,Utah St,0.7772778
Winthrop,Tulsa,0.7442708
Col Charleston,Oregon St,0.8582928
Oregon,New Orleans,0.5876918
South Alabama,Alabama A&M,0.5870869
Howard,IL Chicago,0.61860174
Wisconsin,Canisius,0.72382116
Memphis,Northeastern,0.5981657
USC,WKU,0.8048925
Rider,UTEP,0.7573671
W Texas A&M,Idaho,0.74316585
Troy,G Washington,0.8468791
UNC Asheville,Colorado St,0.6280272
Hawaii,Southern Miss,0.6822399
S Carolina St,UTRGV,0.857384
SE Missouri St,Stetson,0.56192285
Hofstra,SIUE,0.65693235
Purdue,St Joseph's PA,0.8757668
Northwestern,Georgia,0.7314537
Duquesne,Le Moyne,0.6961283
Jacksonville,Columbia,0.53890735
SUNY Albany,East Texas A&M,0.67578137
W Michigan,Savannah St,0.6234026
Massachusetts,Northern Arizona,0.672758
W Illinois,USC,0.6016228
SE Louisiana,Long Beach St,0.85012937
Rice,Michigan,0.6543847
Boston College,Northeastern,0.72619647
Baylor,St Thomas MN,0.5265753
MTSU,Northwestern,0.74758345
ULM,Mississippi St,0.5123837
Alcorn St,Miami OH,0.6085694
Belmont,Iowa,0.8864016
CS Bakersfield,WKU,0.58467686
Bowling Green,Longwood,0.6551566
Alcorn St,VMI,0.6569399
Massachusetts,NE Omaha,0.5535799
Oregon,Butler,0.763053
Hartford,Texas St,0.6355608
Kansas,Idaho St,0.62005657
Nebraska,West Georgia,0.8774838
Stetson,Tarleton St,0.6649959
N Colorado,Santa Clara,0.7509123
Creighton,N Illinois,0.7272495
Boston Univ,Chicago St,0.5635519
San Diego St,Loy Marymount,0.7782534
Missouri,MTSU,0.80782646
Rhode Island,Buffalo,0.5817981
Ohio,Tennessee St,0.861907
Idaho,Nebraska,0.692886
VMI,Ball St,0.5595552
Florida,Kansas St,0.6045535
Colgate,Bowling Green,0.6210729
Merrimack,Minnesota,0.6671817
Pepperdine,Minnesota,0.8999391
Valparaiso,Howard,0.7868459
Mississippi,W Illinois,0.6417986
Jacksonville,UT San Antonio,0.8780244
Centenary,George Mason,0.65493876
San Diego St,Appalachian St,0.84070826
NC State,Creighton,0.69486225
Evansville,Utah,0.5378368
Howard,UC Riverside,0.6565541
Long Beach St,Lafayette,0.7318016
Weber St,Auburn,0.67966765
S Carolina St,N Dakota St,0.65752953
Austin Peay,Northern Arizona,0.61198455
Central Conn,S Carolina St,0.82502073
Rhode Island,USC,0.7231
Temple,St Bonaventure,0.62163925
San Jose St,Santa Clara,0.67315733
W Texas A&M,CS Northridge,0.64328116
Cornell,ULM,0.6229123
Iona,Denver,0.63785994
Manhattan,Gonzaga,0.86022216
Nicholls St,William & Mary,0.8634441
Florida Intl,Furman,0.53880656
Canisius,Utah Tech,0.75945055
Bowling Green,Fresno St,0.67860925
Alabama,Army,0.782483
Wake Forest,MA Lowell,0.875965
UCLA,Radford,0.6305891
Boise St,Citadel,0.6154455
Denver,Birmingham So,0.6340093
Samford,Evansville,0.7248818
Florida,UNC Asheville,0.7453219
Missouri KC,Ohio,0.6588932
Stony Brook,Lamar,0.84923697
Brooklyn,Seton Hall,0.7543082
Michigan St,Cornell,0.9243116
Nebraska,Tulane,0.65762305
Austin Peay,Wichita St,0.6555996
Augusta,Mercyhurst,0.86676186
Air Force,Cal Poly,0.8197854
Kennesaw,Alabama A&M,0.619248
WI Green Bay,Morgan St,0.6577753
Cent Arkansas,Northwestern LA,0.8763153
Loyola MD,Mercyhurst,0.8379382
Auburn,Holy Cross,0.53440106
Texas Tech,Ga Southern,0.50342155
Lindenwood,Drexel,0.87610674
UC San Diego,Miami OH,0.5593314
LSU,North Dakota,0.6642954
N Colorado,Kansas St,0.87041825
Bradley,Oregon St,0.6820748
Charlotte,Marshall,0.54863286
UNC Greensboro,Alabama,0.6477374
Miami FL,Delaware St,0.8329114
Baylor,SE Missouri St,0.7171969
Canisius,Tennessee Tech,0.86092937
Creighton,California,0.619277
Troy,Wofford,0.6597787
Kennesaw,Auburn,0.7687229
Auburn,Washington St,0.6372524
Morris Brown,Northern Arizona,0.58598423
Maine,Vanderbilt,0.62358403
Mississippi St,Illinois St,0.6410921
Rice,UTRGV,0.62006336
Duke,MA Lowell,0.61947507
La Salle,Portland,0.60543525
Stony Brook,Princeton,0.6540183
Georgia St,Boston Univ,0.5858525
C Michigan,Arizona,0.65397155
CS Northridge,Bethune-Cookman,0.8998426
Weber St,E Illinois,0.584058
Utica,UNC Wilmington,0.664401
Armstrong St,Weber St,0.6642566
UNLV,Coppin St,0.8593948
Utah Valley,Oregon,0.84574497
Okla City,St Joseph's PA,0.8104738
San Diego St,Troy,0.8564436
Howard,Florida St,0.8636183
Rhode Island,Tennessee,0.6864425
N Kentucky,Morehead St,0.86071855
Notre Dame,St Francis NY,0.6130322
Minnesota,Harvard,0.65993094
Fresno St,High Point,0.6404283
Oregon St,New Hampshire,0.6149832
SE Missouri St,Lindenwood,0.75100124
Iona,Utah Valley,0.85940135
Hofstra,WKU,0.6217286
Cal Baptist,Loy Marymount,0.61304754
Hartford,ULM,0.8696158
Minnesota,Tennessee St,0.6375284
High Point,San Francisco,0.7584798
MD E Shore,Sam Houston St,0.85464674
Quinnipiac,Brown,0.7380498
TX Southern,MS Valley St,0.5114516
Wofford,DePaul,0.7159131
Mercyhurst,Tennessee Tech,0.65240043
Washington,Marquette,0.57686967
Texas,Houston Chr,0.74466616
Washington,Wyoming,0.58664274
UC San Diego,Rice,0.83959514
Princeton,San Francisco,0.6621008
Southern Univ,Gardner Webb,0.6298757
W Texas A&M,Presbyterian,0.6591709
Utica,Tarleton St,0.7604234
Northwestern LA,Morehead St,0.8616214
Alabama,NE Illinois,0.75196874
Illinois St,Boston Univ,0.61529857
C Michigan,Miami OH,0.5084195
UMBC,East Carolina,0.87067384
High Point,Cleveland St,0.6254935
Buffalo,Washington,0.62449217
Akron,Radford,0.6249945
N Colorado,East Texas A&M,0.76414746
UTRGV,St Louis,0.6335657
Louisville,North Carolina,0.8602904
Missouri St,Drexel,0.64781046
Colorado St,Sacred Heart,0.56193227
USC,Houston,0.82170796
Wagner,Mississippi,0.8681245
Utah St,North Alabama,0.65466493
S Carolina St,Washington,0.541779
Davidson,Nebraska,0.84085983
Okla City,New Orleans,0.6538224
Old Dominion,Xavier,0.89719
Florida St,Oral Roberts,0.86631674
TAM C. Christi,UC Davis,0.88319886
Portland,Michigan St,0.5680287
St Thomas MN,UMBC,0.6391723
UC Irvine,N Illinois,0.8334334
Nebraska,Robert Morris,0.63205564
Birmingham So,Tarleton St,0.65733826
Colorado St,Old Dominion,0.55024886
UTEP,Lafayette,0.82632136
Delaware St,Presbyterian,0.66232693
Iona,Sam Houston St,0.8115078
G Washington,Fresno St,0.8773007
Cleveland St,Minnesota,0.64116955
Davidson,UC San Diego,0.84623015
Manhattan,St Francis NY,0.66783595
North Carolina,Pittsburgh,0.88463414
Villanova,Ark Pine Bluff,0.5942571
Citadel,Oakland,0.59626305
Illinois,Fairfield,0.7449343
North Carolina,St Francis NY,0.7223214
SMU,N Colorado,0.66368645
